P63165	O95551	1
Q99592	Q9UBC3	1
Q9Y5X4	P28749	1
O43781	Q16719	0
Q99959	Q02487	1
P35568	P11274	1
P17535	Q9BZL1	0
Q86Y25	Q9UGK3	0
Q9Y5Q9	Q8TCD5	0
P56282	O60783	0
Q13547	Q9Y230	1
P19419	Q9NRJ4	0
O94763	Q9NPF5	1
P61266	P23763	1
O00238	Q04323	1
Q7L5D6	Q8N2U0	1
P08138	Q15653	1
Q9NWU2	Q9HC29	0
P11473	P62136	1
Q15170	P32929	0
P07711	Q8WUN7	0
P41235	P34896	0
Q06710	Q96GX9	0
Q01543	O00411	0
Q14289	P07948	1
P05423	Q96RG2	0
Q00994	O00463	1
A0AVK6	Q8N5U6	0
Q14188	P00441	0
Q13547	P50213	0
P82970	Q8TE67	0
P04899	P25025	1
P16402	O75343	0
Q03405	Q07954	1
Q13485	P35222	1
P49848	Q96B97	1
Q05923	P17987	0
O14497	P59103	0
P35813	P84022	1
Q05193	Q9Y3C7	1
Q16514	O15217	0
Q9BYK8	O14920	0
P49640	P42574	0
Q14192	P10275	1
Q9Y5K3	Q07973	0
Q9NZI7	P01040	0
Q5VWG9	P40394	0
Q3ZCQ8	P04049	1
Q9NV56	Q969Y2	0
P25963	Q14192	0
P02775	P25025	1
Q8TBZ0	A2A3N6	0
P15918	Q9BZL1	0
Q99965	P21926	1
Q15291	Q6UB35	0
P43364	Q96EZ8	1
Q9H4Z3	P35270	0
Q9NZI6	Q8N983	0
Q9UHQ1	P28332	0
Q9H6R7	P08631	1
Q8IZH2	P00338	1
Q9H582	P26441	0
Q9Y4K4	P11274	1
Q9BWT3	Q9UBW5	0
P49336	Q93074	1
P10828	Q9Y2T1	0
P49798	P53618	1
O94953	P82932	0
Q3YBR2	Q13085	0
Q05923	P24752	0
P49640	Q9NVS2	0
Q96G75	P04278	1
O96019	P13798	0
Q5QJE6	O00411	0
P08236	Q5JY77	0
Q9UBW8	Q9UNS2	1
O95931	Q9Y238	0
Q9UNI6	Q9UI17	0
O75528	Q8TE04	0
Q99684	Q9H2W6	0
Q8WYH8	Q15046	0
P51688	P42330	0
Q14119	Q99819	0
P35241	Q92574	1
Q92993	P47712	1
Q9P0L0	P22059	1
O43148	Q9BZE1	0
P12259	P01011	1
Q05048	Q92665	0
Q9ULV3	Q9Y2D0	0
Q9H081	Q6P1K2	1
P37198	Q9H8Y8	1
Q12789	Q9BXI3	0
Q02080	Q969P6	0
Q9UKL3	Q12933	1
Q9BZB8	Q9NP97	1
Q08211	P07910	1
Q9Y5P8	Q8IWZ3	0
P43699	O00411	0
Q6NYC1	Q9BUE6	0
P35548	O43396	0
P23508	Q15653	1
P10412	Q7L3B6	0
Q92793	Q13363	1
Q96HB5	Q8N6Y0	1
Q14974	P17936	1
P12524	P57723	0
Q15544	P49848	1
P33240	Q5TCY1	0
O14745	Q9UL62	1
Q8IZH2	Q13310	1
P54253	O94842	1
O43707	Q9NPC6	1
Q9UEE5	P13639	0
O43316	Q96PU5	0
P22087	Q99558	1
P09016	Q8IWZ3	0
O15525	Q9Y3D5	0
P30876	P48163	0
Q5VVJ2	P26441	0
P20827	P29320	1
P17252	O95644	1
P37235	Q9NP66	1
Q8IZ21	P62136	1
Q5M775	Q2PPJ7	0
O14593	Q8TDY4	0
Q6PKC3	Q9NRD8	1
P30622	Q15555	1
Q9P2K5	Q9BPZ3	0
P05387	P05386	1
Q5U623	P50452	0
P46063	Q9Y2T2	0
Q16520	P35325	0
Q9NVE5	Q92466	1
O75970	O95832	1
Q9ULB4	Q9Y6N8	1
Q9BRL6	Q9ULW8	0
P37198	P52948	1
Q99590	P59942	0
Q96S53	P60981	1
P13501	P13611	1
Q15072	P26639	0
P28698	Q9P2Y5	0
P61218	Q9UBC9	0
P50219	P20132	0
P21675	P18085	0
P09012	Q12815	0
A6NDE4	Q9NWU1	0
P58304	Q9BPX1	0
Q9UGL1	P98170	0
P48200	P67809	1
Q05655	P41594	1
Q12905	P26641	1
Q01664	P50225	0
O60333	Q07960	1
Q6NWY9	P01903	1
Q13469	P08670	1
Q02539	Q96G01	0
Q9P104	P06213	1
P17509	Q92793	1
Q04771	P36897	1
Q9Y3P8	P43403	1
P00533	Q02750	1
Q969T9	P46934	1
Q12947	Q7L3B6	0
P42695	Q9HD34	0
Q5JY77	Q6IB77	1
P29400	P98095	1
O60231	Q8TF09	0
P15172	Q13485	1
P10619	P17174	0
Q16385	Q7L3B6	0
Q13362	P82912	0
Q5VUA4	O14920	0
P78527	P68104	0
P39880	P15428	0
P26583	Q9NVS2	0
Q99417	Q96FN4	1
P62312	Q9Y4Z0	0
P50548	Q3I5F7	0
P19784	P10451	1
Q15906	P49915	0
Q15291	Q9NRV9	0
Q93079	Q92871	0
Q9BPZ2	Q03154	0
P06870	P01042	1
Q9Y3Q8	Q9UK33	1
P17097	O75528	1
P51790	O14745	1
Q9BV90	P12277	0
Q9ULV3	O75563	0
Q14938	Q8N3C0	0
P01112	P30307	1
P42224	P10914	1
Q15014	Q01850	1
Q96S53	Q9HC29	0
P06493	P22314	1
Q16695	P41279	0
Q15637	O15540	0
P61981	Q14204	1
P52926	P68104	0
P16671	P07948	1
P24864	Q86XT4	0
P29350	P19235	1
Q13445	Q01638	1
Q92793	P31269	1
Q7Z7A1	Q15628	1
Q9Y535	P52565	0
P32927	P19235	1
P51784	Q8TE67	0
P09874	Q9H765	0
P62136	Q13616	1
P62258	P08670	1
P00451	P00734	1
P11831	P48443	1
P07910	P63279	1
Q99612	O15217	0
P20702	P06734	1
P15509	P32927	1
P15407	P14598	0
Q13291	P09769	1
Q92698	Q58A44	0
P13725	P08572	1
Q13523	Q9BYN8	0
P38432	Q4J6C6	1
P15927	O00255	1
O43474	Q8TF09	0
O60244	Q9BZF9	1
Q03060	P49427	1
O00115	O60760	0
P49023	P42679	1
Q6DN03	Q8N9N2	0
O94941	Q96LR5	1
P04637	Q99547	1
Q15121	P27361	1
Q8NHW3	O75444	1
Q8WW12	O95429	0
P36402	P63167	0
Q13794	Q07820	1
P49674	Q9Y620	1
P14653	Q6WQI6	0
Q12933	Q8N9N5	1
P12956	P46063	0
O76064	Q969T4	1
Q14119	Q9HCN2	0
Q15543	P61970	0
Q15059	Q9NPI1	1
P32519	O43837	0
Q14938	P43897	0
O00754	Q9NR19	0
Q6PJT7	Q9UPT5	1
Q9Y603	P17174	0
P05412	P15172	1
Q6DN03	P40394	0
P45983	Q9NS23	1
Q99570	Q8NEB9	1
Q9UMX0	Q5VSY0	1
P05230	P15880	1
P68400	P11836	1
P19784	P32121	1
O75446	P01040	0
Q8N4C6	Q8IZP0	1
Q8N1G1	O95361	0
Q13105	Q7L7X3	0
P15848	P98170	0
P43405	P09769	1
Q9NPE2	P33402	0
P18146	P09001	0
P04554	Q9UKU7	0
Q08211	Q08945	1
P35968	P29992	1
P11831	P31937	0
Q86U86	Q15185	0
Q8NHV9	Q9UPY3	0
Q9NWQ8	P43403	1
P04198	P49888	0
Q99590	Q9BU02	0
P63167	P68032	1
O43680	Q99714	0
P30260	P35790	0
O75469	P80303	1
O95721	Q86Y82	1
Q8TDD1	P06401	1
Q13362	O00142	0
P54253	Q5TGY3	1
P25963	Q13616	1
Q92522	Q96P71	0
Q8NB91	Q16772	0
O14543	P35568	1
P27361	Q9UQC2	1
P59780	Q92572	1
P10242	P16949	0
Q16539	P67870	1
Q96T23	Q06124	0
P18846	P48147	0
Q9UGN5	P07203	0
Q9Y3C5	P62837	1
Q8TDV0	P22466	1
Q6ZSZ5	P62873	1
Q7Z591	P10155	0
Q14807	Q9UKU7	0
P51513	P21266	0
Q16570	P80075	1
Q9Y675	Q00059	0
Q13595	Q9Y6M4	0
Q04771	Q58WW2	1
O95793	P05388	1
P18847	Q9UIV8	0
Q99543	Q0VDF9	1
Q9UEE5	P07451	0
Q9NYD6	Q13867	0
O60383	Q9BX70	1
Q13501	P06239	1
Q15672	Q7Z2X4	0
P52657	P22528	0
P05164	P27708	0
Q13123	P00918	0
P28340	O15131	0
Q9NWT8	Q92552	0
P0DJD3	P35900	0
P11473	P23921	0
P49184	Q9BY32	0
P29084	Q7Z2X4	0
P08670	O95990	1
Q96MH2	P50750	1
Q9UNY5	Q6UB35	0
Q01201	P51970	0
P52945	Q8TE68	0
Q9UMX0	P49768	1
Q9UBX1	Q9Y4B6	0
A6NEQ0	Q9BR61	0
Q14469	O95786	0
O94993	Q9Y6G3	0
Q14696	P78358	0
P26367	Q969P6	0
P26951	P04141	1
P43694	Q99593	1
P16383	P22531	0
Q92930	P11233	1
Q96JB3	Q16643	0
Q04771	Q9H082	1
P18146	P00492	0
P29459	P10145	1
P36954	P49888	0
Q9UL49	P82909	0
Q8N2W9	Q15796	1
P16403	Q6WQI6	0
Q99895	Q16816	1
Q9UBX1	P59103	0
O95926	Q9H0U6	0
Q14469	P17987	0
P06213	O14544	1
P22607	P08620	1
P12931	P22681	1
Q9Y6X2	Q99684	1
Q9Y253	P12004	1
P62995	Q9BR61	0
Q01658	P83111	0
Q9Y3A3	Q96KS0	1
O43684	Q9Y399	0
Q5QNW6	O60239	0
P26441	P26992	1
P00749	P05120	1
P09237	P07585	1
O94993	O75936	0
Q8IY67	P18206	1
Q8WUM4	Q99961	1
Q9Y2W2	P27986	1
Q13118	P40261	0
Q04724	Q15038	1
P15498	P46108	1
Q08999	Q8N7A1	0
Q96RT1	Q15796	1
Q16611	P45880	1
Q5U623	Q9H6S1	0
O96019	P49638	0
Q96QV6	Q9UD71	0
O14924	Q16543	0
Q16629	P55084	0
P10827	O75376	1
Q13761	P15104	0
P31946	Q9BYG5	1
O95169	Q9P1W9	1
P51532	Q9HBG6	0
Q8WUW1	Q92558	1
P15692	P29323	1
Q96JN0	Q96IV0	0
Q93096	Q9UHX1	0
P05423	P16949	0
Q9Y5X4	O14727	0
Q16778	O75563	0
Q9P2Y5	Q9H270	1
P19622	P28161	0
P45985	Q02779	1
Q9UL49	P12081	0
P15918	Q08495	0
Q9HAZ2	Q9UKF7	0
P15918	P82675	0
P48443	P27816	1
Q16385	Q8N142	0
Q02539	P25398	0
P18031	P12931	1
O60674	P35568	1
P41970	Q7L3B6	0
P13010	Q14686	1
O00499	O95782	1
Q13356	P20591	0
Q16633	P55210	0
O60683	P50542	1
Q9UKS6	Q07889	1
P16383	P30419	0
Q92558	P29459	1
Q8IXH6	P35325	0
Q8N4C8	Q92845	1
P06899	Q9H7D7	0
Q9BYG5	Q05513	1
Q8IUM7	P34897	0
P01106	P42574	0
Q8WWW0	P62070	1
Q15319	O14920	0
Q9UDY2	Q15424	1
Q06547	P42330	0
Q06190	Q5T6C5	1
Q9Y4A5	Q12931	0
P12931	Q12879	1
Q03989	P59044	0
Q02548	Q96Q11	0
O75526	Q96HU1	0
P49917	P36957	0
P50452	P00734	1
Q00403	Q04864	1
Q9Y3Z3	Q16143	0
Q8IYD8	Q8IVS2	0
O75528	Q9H2W6	0
O00238	Q9NYS0	1
Q9UBU7	P49736	1
P32780	Q9Y6R0	0
P83876	P15374	0
Q99956	Q16539	1
Q92851	P55210	1
Q99558	P27361	1
Q8WVY7	Q96LI5	0
P00533	P31947	1
Q9UHR5	O15235	0
Q8NFW8	Q8NFH8	0
Q9H7Z6	Q969K4	0
P23229	P27824	1
P29074	O43149	1
Q14847	O15162	1
Q12837	O60678	0
Q92558	P46108	1
P28340	Q7Z2X4	0
Q12873	Q9Y295	0
Q6PJT7	Q8N3H0	0
P10071	P23434	0
Q69YI7	P49406	0
P17676	P16220	1
Q9H5F2	Q8N427	0
Q99614	P04899	1
Q16670	P46783	0
P16402	P40261	0
Q15544	Q9H6S3	0
O75830	Q9NRR5	1
P84022	P04150	1
Q15013	Q13257	1
Q6ZN30	Q9NPB1	0
P31273	Q9BUE6	0
P52701	P35900	0
P31273	Q99469	0
P06241	P16144	1
Q16695	P52566	0
Q99873	Q9NP74	0
Q9P2K5	P36957	0
P41161	P78358	0
P20264	Q9UPY3	0
Q15583	P49589	0
P54132	Q14790	0
Q15233	Q9NP92	0
P32004	Q02246	1
O15379	O75928	1
Q93045	O76081	1
Q8WTS6	Q9HCP0	0
O75529	Q8WWV3	0
Q99814	Q96KS0	1
P16402	P35321	0
Q9UIV1	Q00534	1
Q15723	Q8TE68	0
P17509	P82664	0
P10398	Q53G59	1
Q13136	P10586	1
P49662	P49768	1
P51784	Q9UPY3	0
Q13523	P47897	0
Q16539	P17275	1
Q15797	Q9Y3M8	1
P25786	P49721	1
P52434	P30876	1
Q01094	P20248	1
Q02818	P04899	1
Q59H18	P55084	1
Q9P2Y4	P28161	0
P27707	P51580	0
P49639	O15162	1
P84095	Q13485	1
Q969H0	P49768	1
P56545	Q9UIF8	1
P17947	Q8WXC3	0
P08572	P05067	1
P48039	O14654	1
Q13243	Q8NFH8	0
O15539	P09471	1
P41002	Q9NR46	0
Q9H0E9	P00352	0
P17252	P12931	1
Q9UJC5	Q96I99	0
Q86V15	P07327	0
P21359	P05067	1
Q15542	Q9NWF9	0
Q9UK41	P62987	1
P11047	Q6VMQ6	1
P09016	O75936	0
P46063	Q9Y3D5	0
A6NDE4	Q96RG2	0
P37275	Q92552	0
Q13510	P46439	0
P61978	Q9BTD8	1
A6NDE4	P54687	0
Q15329	P30626	0
P52756	Q38SD2	0
P35251	P26441	0
Q969S3	P10244	1
P14678	Q9NNW7	0
O14901	O75170	0
Q9UMX1	Q9Y6Q9	1
P63146	Q13432	1
Q96S96	P50135	0
O14776	Q9Y2D0	0
P11473	P14324	0
O60481	Q8WXI4	0
P20671	Q8N5U6	0
P08246	P54577	1
P26367	Q99469	0
Q9UJA3	Q9NNW7	0
Q15291	P62942	0
Q71SY5	Q14894	0
Q16514	O14618	0
Q96A00	Q9Y6M4	1
Q96CV9	P01100	1
Q9Y6X8	P38646	0
P83876	Q5H9J7	0
P12270	P28482	1
P35244	P62937	0
Q12946	Q06520	0
Q8IVL1	Q9HD34	0
Q15014	Q3I5F7	0
Q13569	Q9Y4H4	0
Q99880	P57723	0
Q12950	Q6WQI6	0
Q99081	P41134	1
P32969	Q8TB05	1
Q8TF76	P09001	0
Q9NRL3	Q6T4P5	1
Q9HB65	Q49AM1	0
P62807	O00471	0
P84022	Q16254	1
P09471	O43665	1
P52564	O15264	1
Q9UKY1	P08670	1
Q8NC51	Q9UER7	1
Q15573	Q9H0A6	0
Q06787	Q96S59	1
Q8IXK2	P15941	1
Q9Y675	P41252	0
P61981	Q8TEW0	1
P08579	Q9Y238	0
Q3ZCT1	Q9ULC6	0
Q7L3B6	Q16543	1
P51572	P27824	1
O60264	O60239	0
P41567	O95897	1
P49916	Q96A58	0
Q92830	Q96PC2	0
P62306	Q13794	0
O60563	P48147	0
Q13510	Q00169	0
O14964	Q5VSY0	1
P15918	P82932	0
P47902	Q8IUQ0	0
Q96PY6	P49815	1
Q9UHC3	P78352	1
P02649	P05067	1
Q96PY5	O75400	1
Q03112	Q58A45	0
Q9BSF8	P82675	0
Q9UKW4	P61586	1
Q9P0K8	Q9P2W6	0
P17482	Q9Y3B7	0
P43354	Q8N2W9	1
Q8WXI2	Q12959	1
Q14CB8	P82912	0
P13686	Q8N357	1
P78364	Q9Y6R0	0
Q9H4I2	Q00169	0
P08651	Q9H0I9	1
P22415	P25325	0
Q2M1K9	P29466	0
P04003	P02743	1
Q96RU8	O14733	1
P04083	P05787	1
O60216	Q8WVM7	1
Q96D98	Q9P0R6	0
P27695	Q9H257	0
Q03060	P00492	0
P42566	P46934	1
P05386	Q5T3J3	1
P78396	Q01094	1
P49796	P31946	1
Q9BWE0	Q9NYK5	0
O00625	Q14938	1
Q9H2W2	Q9NP31	0
Q9NTZ6	P09488	0
P51826	P06132	0
O00462	P49406	0
Q9H7Z6	O14561	0
Q02962	P08729	0
P17612	Q13370	1
P10828	Q9H0E9	1
Q96SB3	O43602	1
Q16520	P62942	0
Q96CW1	P55087	1
O95182	Q9Y478	1
P10827	Q14749	0
Q9Y2I2	Q9HCJ2	1
P08246	P10646	1
O15353	Q9H2J4	0
O00231	Q9GZT6	1
O43914	Q07444	1
P35968	P35222	1
P49184	O75936	0
P61981	P25705	1
Q9Y613	P68133	1
Q9P2W3	P62873	1
P06400	P15428	0
O75586	Q7L0Y3	0
Q9Y5Z0	P05067	1
P16104	Q96RG2	0
Q01968	P61106	1
O43561	P15498	1
Q9NPC6	P35609	1
Q9Y2X9	O75879	0
O14733	Q99683	1
Q96KK5	Q9BPX1	0
P78337	Q9BZE1	0
P23025	Q6B8I1	0
P10586	P06213	1
P32780	Q9Y295	0
Q8IZT9	Q16643	0
P35638	O14641	0
Q2M1K9	Q96CS3	0
Q9NXR8	O00170	0
Q99967	O15131	0
Q15583	O43504	0
Q15796	Q8WVM7	1
P15918	O75891	0
Q13976	O76074	1
P61371	P11586	0
Q8TDY2	P42574	0
Q9GZS1	P17480	1
O00268	Q8N183	0
P78352	Q9NZ94	1
P51532	O95361	0
Q15393	Q9BYN8	0
Q9UM82	P00918	0
Q16656	Q9Y234	0
P15498	O60674	1
P84022	P51587	1
P05549	P35222	1
O43248	P07148	0
Q00688	Q9UIV8	0
P61764	P61266	1
P18846	P68402	0
O00755	Q13467	1
Q9UMQ3	Q9BZQ8	0
O60315	P53384	0
Q6UN15	Q8N3H0	0
Q9UM82	Q13794	0
Q14181	Q9BYN8	0
O76039	P13489	0
Q9NVW2	P53396	0
Q5M775	Q9Y297	0
P12814	P18206	1
Q06124	P08581	1
Q9Y6J9	P15121	0
Q15834	Q9UPT5	1
Q12947	Q96GX9	0
P55854	Q16891	0
P61218	Q7Z569	0
P17535	P53396	0
Q9H840	P62304	1
Q08999	Q14032	0
Q15393	P08631	1
Q99801	O94788	0
Q92831	P04637	1
Q92565	Q9NY33	0
Q9BSM1	Q92871	0
Q99062	P04054	1
P18858	P15374	0
Q01844	Q9Y2I8	1
Q86YN6	O60239	0
O00321	Q96NW7	0
P35475	P09210	0
Q15208	P04271	1
P62308	Q8N3H0	0
Q9UBU7	P09210	0
Q15651	Q969K4	0
P17612	P78348	1
Q96QR8	Q96A58	0
O14920	Q9Y6Q9	1
Q9BXL8	P55039	0
Q92925	Q9Y4H4	0
O43593	P50135	0
Q9HAW4	Q8WXI4	0
Q01658	P36957	0
Q03828	O00338	0
P31270	O95429	0
O75506	P17987	0
Q9HCG8	O14727	0
O95866	Q06124	1
P17612	Q14643	1
Q9UIH9	Q9BTM9	0
Q9NPP4	Q9HC29	1
Q16576	P06400	1
O00115	P82930	0
O60674	Q9Y4H2	1
P46940	P30622	1
O94864	Q9NX20	0
P32314	Q96EK5	0
Q96QR8	Q9BRJ2	0
Q9HB96	Q9Y4B6	0
Q9UMR5	Q13938	0
Q96T88	P12271	0
Q9Y2H0	O94875	1
Q8IY57	P53004	0
Q13485	Q13501	1
P55899	P23280	1
Q9NS15	O75400	1
Q9H0E9	Q6NUP7	0
P27361	Q93045	1
P56975	Q15303	1
Q9HAU4	Q8NCP5	1
Q15697	Q9UHN1	0
Q15853	P14868	0
O75593	Q9NWU1	0
P31749	P49841	1
Q7Z7K2	P40763	1
P28482	P67775	1
Q9UBU8	P35321	0
Q6NXG1	Q02252	0
Q8WYH8	Q6B8I1	0
P25098	P12931	1
P10515	Q15120	1
Q6ECI4	Q14999	0
P31946	Q99759	1
Q13571	P42566	1
Q92598	P43034	1
P49842	P14598	0
O75496	P49736	0
Q9NWU2	P19878	0
P28482	P02686	1
P55210	P60953	1
P62487	P40394	0
Q15569	P23528	1
P55211	P43146	1
Q06265	Q9NQT4	1
Q9UBC0	P54098	0
Q16385	Q9P032	0
Q99594	Q9UKF7	0
Q8WV28	Q92918	1
P62875	Q15653	1
O43707	Q9UMD9	1
Q14190	O43396	0
P48382	P49406	0
Q9NTZ6	Q92871	0
Q92949	Q9NT62	0
Q9UHV7	P24666	0
Q13268	Q9HC29	0
Q9P0K1	O95970	1
O75478	Q9Y6K8	0
Q00653	Q04864	1
Q13547	P10275	1
Q5M775	P35900	0
P14678	P48730	0
Q92830	P13639	0
P49715	Q9H765	0
Q9UGN5	Q969P6	0
Q9BUH8	Q8TBE0	1
P09430	Q969P6	0
P41235	O14713	0
Q00688	Q13287	0
Q13889	Q9BXI3	0
O60231	P83881	0
Q6ZYL4	P61970	0
O75689	Q15139	1
Q9HB71	P63208	1
P38571	P50452	0
Q8IZT9	O95429	0
P42695	O95405	0
Q15311	P63000	1
P15923	Q9NQ33	1
Q9Y2X7	Q9C0J8	1
Q9Y3D8	O43837	0
Q8IZH2	P09651	1
Q96LT9	Q99757	0
O00754	P24752	0
Q9HCG8	P11245	0
P16383	Q9NRJ4	0
P50458	P28360	1
Q12959	P11171	1
P27707	Q16698	0
Q01658	Q12849	0
O43561	P16885	1
P33992	P35237	0
Q69YI7	Q9NZJ9	0
Q13243	P01040	0
Q96LA8	P22531	0
O00712	O43396	0
Q8WXA9	Q00839	1
Q16254	Q5SW96	0
Q96PY6	P49959	1
A6NDE4	Q6UB28	0
Q8ND90	P05129	1
P78318	O15344	1
Q9C0F3	P30838	0
O43586	Q92558	1
Q58WW2	P19878	0
O95551	P78417	0
P49715	Q12931	0
Q6W2J9	P12271	0
Q06547	P51610	1
Q9BT49	Q15834	1
P16104	O14772	0
O43513	P00915	0
Q12791	Q16558	1
P07315	P02489	1
Q99612	Q86XT4	0
P61244	P49368	0
Q12947	Q8IXM3	0
P29466	P54259	1
P20265	Q9H6S1	0
P36954	P60484	0
Q9H0E9	P19793	1
Q15583	Q9UDY6	0
Q86SS6	P60880	1
Q6NYC1	P40925	0
P05412	Q7Z2X4	0
P16870	Q9Y3C7	1
P50548	Q9Y238	0
P63000	P68133	1
Q9NRR5	Q969W9	1
O43823	P42574	1
O95551	Q9UI17	0
Q13765	P20226	1
Q6UN15	Q9Y4K4	0
Q86Y25	P55854	0
P49917	Q6UB35	0
Q09472	P05412	1
O75381	P28328	0
Q6VN20	Q8NCE0	1
P17481	Q96P71	0
P06400	P49716	1
Q99873	Q8N1V2	0
P55316	P46783	0
O75529	P57721	0
P42857	Q86Y82	1
Q96A47	Q9UBR4	1
Q12948	Q9NX02	0
A0AVK6	P42765	0
P55103	Q04771	1
Q96HF1	P04628	1
Q99767	P05067	1
Q969V6	Q8IZQ8	1
Q9Y294	Q16613	0
Q8NES3	Q04721	1
Q9NWQ8	P62993	1
P09012	Q9NP74	0
Q8N5H7	P29323	1
Q10586	P53779	0
A8MT69	P04637	1
A6NDE4	P49411	0
P07992	P07203	0
Q07666	P29350	1
P35452	P31937	0
P11831	P15104	0
Q96QR8	O15217	0
P04629	Q96PU5	1
Q15544	Q16822	0
P51587	P21333	1
P31249	Q9BTM9	0
P51532	P03372	1
Q15170	Q9UJM3	0
Q9Y4X4	P26441	0
Q9H4Z2	P15559	0
Q15311	Q96CW1	1
P31942	Q8N142	0
Q96JB3	Q9ULC6	0
Q9NPQ8	P09471	1
P56817	P07602	1
Q6STE5	Q13637	0
Q09666	P04271	1
P41235	Q9UBK2	1
Q9NWQ8	Q06124	1
Q9BWT3	Q58A44	0
Q9HCM9	Q96GG9	1
P04406	O00231	1
P06746	P49888	0
P06899	P00352	0
Q969J2	Q6UB35	0
Q8TF76	P26441	0
Q02080	P35558	0
O43680	P07327	0
Q9H5F2	O60711	0
P35398	Q12796	1
Q14201	Q9UIV1	1
P05198	P47813	1
O14901	O43602	0
Q9ULJ8	P23443	1
Q9HBE1	P78317	1
Q969F1	P05787	0
Q8N4C6	Q96G01	1
P07948	P55210	1
P15918	Q9NYK5	0
Q06546	O15169	0
P49796	P29992	1
Q9HAZ2	P23378	0
Q01851	Q8WXI4	0
P17483	P52815	0
P28482	Q93038	1
P17252	P51674	1
Q8TAD8	P01106	1
P35968	P16333	1
P43694	O75897	0
Q9UMQ3	Q9H4A3	0
Q66GS9	O15198	1
P07711	P39880	1
O75909	Q7Z6G3	1
Q6STE5	O95379	0
Q9UKV3	Q8NFG4	0
Q9Y3Z3	O15091	0
P28715	Q9Y234	0
P23527	P46783	0
O14802	Q99959	1
P27540	P08729	0
O95721	O95782	1
Q9UGU0	Q9Y238	0
P13686	Q05516	1
O43447	Q99633	1
Q13485	Q8TEW0	1
P06401	Q9NR55	1
Q16385	Q9H7D7	0
Q99627	Q93034	1
P14866	P22626	1
Q14119	P35754	0
Q9NZL4	Q5T3J3	1
Q9H1Z4	Q16772	0
P20264	P17987	0
Q12946	Q9Y6G3	0
P12956	P55769	1
P16144	P54253	1
P55895	O75879	0
Q16627	P32246	1
Q96MU7	Q01130	1
P42574	P54132	1
Q15544	Q15542	1
Q9NVW2	Q9P2W6	0
Q96SB4	Q15424	1
Q9NQC3	P31930	1
O95251	Q9BY11	1
P54253	P04406	1
P25800	Q16559	1
P58335	P53420	1
Q969S2	P17706	0
Q15723	Q8N142	0
P58876	Q16543	0
Q00653	P41279	1
Q9NVV9	Q96IZ0	1
Q9GZP8	O95154	0
O00238	P11802	1
Q969H4	Q7Z569	1
Q14186	O75170	0
P17612	Q03060	1
P16333	P43146	1
Q04771	P20337	1
O94906	P55084	0
Q7Z5L9	Q9Y3B7	0
P46527	P30281	1
O00203	P84077	1
Q15843	P04637	1
O43829	O15169	0
Q6ZRS2	Q92831	1
O14980	Q9H4D5	1
Q9BPX3	Q9UBC3	1
P09234	Q969P6	0
P0DJD3	Q9UGK3	0
P15509	P08865	1
O60508	Q8N1V2	0
Q9UMR7	P29350	1
P20823	P00915	0
Q9GZR1	P17661	0
Q09472	Q5SW96	0
Q64ET8	Q9NWU1	0
O60682	O43182	0
A6H8Y1	P45877	0
P20340	P82094	1
Q9UK76	Q86XT4	0
O94985	Q14669	1
Q07889	Q96S59	1
O94864	P49902	0
P78527	Q86XT4	0
Q01130	Q01469	0
Q6EEV6	Q15084	1
P63162	P48735	0
P55771	Q14914	0
Q02548	Q8TCS8	0
P40424	O00470	1
P78527	P09017	1
Q13610	P50120	0
O00754	P43355	0
P10275	P03372	1
P04553	P47874	0
Q92759	P51970	0
O60356	Q8IUQ0	0
Q92994	P04637	1
O43683	P78406	1
O95990	Q15834	1
Q9ULX3	O60678	0
Q06609	P08670	1
Q15054	P30048	0
Q5VTD9	P23434	0
Q8WZ19	Q49AM1	0
Q9BSM1	P52888	0
B2CW77	Q9NP97	0
Q13137	Q15038	1
P11473	Q15651	1
Q07157	Q9Y6H8	1
Q9UBX1	P17516	0
P07949	Q6PKX4	1
Q9H4Z2	O15217	0
Q9Y5Q8	Q9BXI3	0
O75688	Q9Y6K9	1
Q8WVB6	P35249	1
Q9BSF8	P10155	0
Q01081	Q92665	0
P21246	P67775	1
O94993	Q16612	0
P24864	Q9UPN7	0
Q64ET8	Q96RP9	0
Q99972	P35251	1
P45983	Q92934	1
P23760	O76031	0
Q14CB8	Q93088	0
Q12824	Q96QG7	0
Q12824	Q14790	0
Q8N6T3	P24390	1
O00238	Q9UF11	1
P17480	P00492	0
P49795	P04899	1
Q9H2K2	Q14449	1
P83369	P28161	0
P31273	P28838	0
P26367	O00471	0
P78527	Q58A45	0
P09067	P14868	0
Q14289	O60674	1
O96020	P78540	0
P14653	P13797	0
Q13061	P21817	1
P35579	P24844	1
Q96T37	P35218	0
Q9UBU7	Q13416	1
Q9Y6D6	P26885	1
O75081	Q01196	1
Q9BTW9	Q13885	1
O75150	Q04828	0
P16333	P09619	1
Q92922	Q9BUE6	0
Q9NS39	Q5XPI4	0
P08047	Q15173	0
P15923	P09960	0
Q53H80	P78417	0
Q9Y2J0	P30793	1
Q13509	Q13084	1
Q8WXA9	P07910	1
P04899	P18089	1
O00287	Q9H0A6	0
P53367	P84077	1
P0C7P1	Q9UJM3	0
P61244	P34897	0
Q99733	Q06124	0
P29317	Q06124	1
Q04725	Q6UB35	0
Q9H4I2	P06132	0
Q01658	Q96AA8	0
