P43694	Q9H765	0
Q9NPJ4	Q13285	1
P11831	P48443	1
Q15599	Q8IUQ4	1
P33240	Q92871	0
Q8N9M5	P61981	1
Q15042	Q9H2M9	1
Q14839	P08729	0
Q9P021	Q92796	1
P49715	P06132	0
P04637	P32745	1
Q9NPC7	Q9UII2	0
Q09472	P52292	1
P31276	Q9UNE7	0
Q6W2J9	Q8N142	0
P52945	P22681	0
Q06124	Q16620	1
Q96BP2	Q96PU5	0
O14862	P55854	0
Q8NFU5	Q8NI60	0
O95411	P35326	0
Q99459	Q13415	1
P41212	P59942	0
Q9Y657	Q9UIV8	0
Q5VUA4	Q9H4K7	0
P51828	Q05655	1
P31275	P82914	0
Q6AI39	Q5VU97	1
Q96D98	P07203	0
Q15475	Q9Y3B7	0
Q5T6S3	O43602	0
Q9NV56	O00411	0
P14921	P78371	0
O95630	O15105	1
P56282	Q02108	0
P13727	Q5RL73	1
O43516	P08631	1
O94973	P49418	1
Q99613	O75822	1
P33076	Q99714	0
O94805	O60711	0
Q9H0E9	P00352	0
Q99829	P53041	1
P12319	P30273	1
P43250	P25101	1
Q13889	Q9BXI3	0
P10276	Q13162	0
P43403	P15941	1
P54803	P20807	0
Q05195	P48729	0
Q01780	Q13868	0
P0C1S8	O75648	0
Q9HCU5	P36897	1
P19012	Q8TCX5	1
P63165	P11387	1
P16401	Q14790	0
Q96N77	Q6PRD7	0
Q15561	Q9UN86	0
Q8IW41	P15336	1
Q9UKI8	P54687	0
P04637	Q02447	1
P0C0S8	Q969K4	0
P04066	P19878	0
Q9UM82	P35237	0
P51693	Q9BVJ6	1
O43251	Q9NWB1	1
P13378	Q9NX02	0
Q6NXT2	Q12933	0
O43566	P08754	1
Q9UBP6	Q9NZD2	0
P51826	Q14106	0
Q13042	O60566	1
P10114	P04049	1
Q8WYH8	Q9H9P8	0
P50052	P21860	1
P0C0S5	Q92598	0
Q92843	P62136	1
P26951	P08700	1
Q92793	P15559	0
Q92565	P31327	0
Q8IU81	O43504	0
Q9H611	P07451	0
Q9BUJ2	P00352	0
Q52LW3	Q12923	1
O43680	P15923	1
P41235	O60783	0
O43248	Q07020	0
Q13547	Q9Y6D9	1
Q53GS9	P48729	0
Q9UMR5	O75828	0
O95411	O14641	0
P31274	P23921	0
Q71U36	P43405	1
Q03989	P29466	0
O43747	P08247	1
P27797	P05067	1
Q9UM82	P00326	0
P62807	Q16740	0
Q15672	O75343	0
P51452	P04085	1
Q9BQG1	P60880	1
P07948	O60674	1
O75486	Q8WUN7	0
P15918	P41279	0
P35227	Q16740	0
Q92900	Q9BZI7	1
O14901	P49902	0
Q16633	P59046	0
Q06547	O76031	0
Q9C0J8	Q8N573	0
P49959	Q09472	1
O94805	P49915	0
Q14680	O75533	1
Q96MH2	Q9H4K7	0
P50570	Q14247	1
P28482	O43559	1
Q9H3C7	Q86UU5	1
Q03060	P49427	1
P06400	P62136	1
P16860	P17342	1
P51826	P20807	0
P13686	Q96DI7	1
Q9NRD5	Q16515	1
Q9NR56	P21399	0
Q9Y383	Q9NRX3	1
Q92989	Q12882	0
Q9BYE7	O14772	0
Q13131	Q13002	1
Q8TAE8	Q6V1X1	0
Q05655	Q09472	1
Q9Y2U5	P62258	1
P47902	Q96M11	0
P31946	Q9UDY2	1
Q06330	Q8NFZ5	0
P34741	P01008	1
Q9UFW8	P29466	0
Q9UI26	Q969T4	1
Q03052	Q9H6S3	0
P19012	Q9GZT8	1
Q99990	Q99594	1
Q09472	P35398	1
Q15906	Q14249	0
Q8N8V4	Q9Y6N9	1
Q96PL5	P50552	1
Q6FI13	P05787	0
P08621	Q92665	0
Q9BQ83	P52566	0
Q9ULZ3	P11831	1
P50750	P10275	1
P32519	Q969P6	0
Q93079	Q16543	0
Q00653	Q9Y6K9	1
Q9Y5Y5	P40855	1
Q14839	Q9UD71	0
O95125	P59103	0
O95639	Q7Z2X4	0
P48723	Q9UMX0	1
Q13424	P29475	1
Q09472	Q13569	1
Q9Y2Y4	P23769	1
O14777	Q9Y2J4	1
Q6ISB3	Q8NFZ5	0
O75586	P00338	0
P61163	O15020	1
P06400	P82914	0
P60484	Q03135	1
O94763	Q9ULZ2	1
Q9H5F2	P35321	0
Q12952	Q9NT62	0
Q13461	Q8N573	0
Q8N6C5	P05019	1
Q12840	O60282	1
P31629	Q9HC29	0
O75446	P48729	0
O00391	Q9NRR5	1
Q15014	O00142	0
P49639	Q9NP31	0
Q16828	Q9UHR5	0
Q9NWU2	Q9H5Q4	0
P21673	Q5T3J3	1
P10244	P49675	0
P29374	P26441	0
P18846	P18054	0
O94953	P22528	0
O95147	P10747	1
Q15466	P63167	0
O43791	O00170	0
Q9NRR5	Q5VSY0	1
Q99558	Q9Y6K9	1
P12931	P42681	1
Q9UL17	Q9Y6M4	0
O75676	Q8TF40	0
Q9NZN4	Q96CW1	1
P49768	Q04721	1
Q9NZU7	Q14643	1
P35125	Q14CW9	1
Q8IYD8	O95749	0
P16220	P23378	0
P01100	P15336	1
P17405	P53677	0
O14745	P41145	1
P22736	Q9NWF9	0
Q9NRI5	P78559	1
Q9HCS7	Q03468	1
Q8IUE6	Q9UPY3	0
Q15562	Q8N4E7	0
Q15543	P20807	0
P26367	O95343	1
Q15573	Q15080	0
P21796	P06396	1
O94782	Q8TF40	0
P08047	P29590	1
P00533	P20936	1
Q8TAD8	Q96AA8	0
Q8TF76	Q9Y2T1	0
P35712	P82663	0
P04066	Q9UN86	0
P18615	Q8TCS8	0
Q00839	P32780	1
Q2M1K9	Q07973	0
Q92574	P14635	1
Q99590	P35325	0
P61981	Q8N5S9	1
Q8N9N8	Q96GX9	0
Q12946	Q8TDY4	0
Q99684	Q9Y2Q9	0
Q15543	P31327	0
O43543	Q9NX18	0
Q0VD86	Q6PGN9	0
Q96L73	P32929	0
O95551	Q9UI17	0
Q70SY1	Q9UH92	0
Q15796	O15230	1
P55771	Q03154	0
Q9NPQ8	P08754	1
Q8TF76	P26441	0
O60356	Q8N573	0
Q13610	Q9Y239	0
Q8NB91	P25398	0
P49736	Q5SW96	0
Q8IXI1	O95405	1
Q8IVL1	Q9BYN8	0
Q86V15	O95379	0
P54132	Q06609	1
P82979	Q8TE68	0
Q8IUM7	P12081	0
Q12933	P01375	1
Q12948	Q9UI17	0
Q6PL18	Q9BYD1	0
O75486	P05089	0
O43148	P43897	0
Q96RE9	P13797	0
Q9UHB4	P78352	1
Q8NCN2	P09132	0
O43513	Q5VZM2	0
P08138	Q15628	1
P33993	P49736	1
Q8TDY2	Q8IWT3	0
Q13237	Q14847	1
Q96A08	P82930	0
O14512	P16333	1
Q9UBT7	Q12802	1
P22492	O75170	0
Q9NVP2	Q9NRN7	0
Q9Y5Q8	P05089	0
Q12948	Q8N573	0
P15172	P82909	0
Q96N77	Q93015	0
Q92793	Q03164	1
P15498	P60953	1
P18847	P35638	1
Q15771	Q15797	1
O43791	O43307	0
P02766	Q7L5D6	1
Q13573	Q9BWD1	0
Q13158	Q05513	1
P16401	Q9NNW7	0
P08621	Q9NWU1	0
P49842	P82932	0
P61371	Q92665	0
O96017	Q01094	1
Q99683	Q16890	1
Q15370	Q96Q27	1
Q9Y6J9	O60760	0
Q9NX01	P50120	0
Q9H9S0	O75251	0
P51826	P50452	0
Q9UBZ9	Q9UBT6	1
P46527	P63208	0
Q9Y2S7	P12004	1
Q53T94	P82914	0
P35251	Q96TA2	0
P23193	P48163	0
Q969L4	Q15080	0
Q9BSM1	P21399	0
Q14527	Q9NY74	0
P09917	P60709	1
Q13114	O00463	1
Q9UNN4	O43837	0
O43679	P55210	0
P25774	Q9BUT1	0
Q8N474	O60353	1
Q9Y4K3	Q9BUZ4	1
P42345	Q6R327	1
P63244	Q8NBJ4	1
P49356	P62070	1
Q9UHQ1	Q68J44	0
P14780	P08572	1
Q12948	P29218	0
Q9UNY5	Q9H0U6	0
Q9Y3A3	Q9ULH0	1
O14497	Q8WXC3	0
Q9HAW4	Q8WXC3	0
O15524	P27986	1
P42226	Q08211	0
P62314	P20592	0
Q96L73	Q99757	0
Q6ZSZ5	P62873	1
P00533	Q13393	1
Q02539	Q99551	0
O43929	P30048	0
P20823	Q9H765	0
O15151	Q9H9P8	0
P53611	P20336	1
Q6ZVK8	Q8WZ19	1
P14672	Q13033	1
Q8IXH6	Q13310	0
Q9Y3Z3	Q96A58	0
P55895	P09210	0
O75150	P51116	0
Q9UNI6	Q9Y3D5	0
Q13426	P82912	0
Q99549	P53384	0
O60814	Q8WXC3	0
P09630	P98170	0
Q6P2C8	Q92552	0
Q9UM82	Q13938	0
O95926	O75251	0
O95373	P46777	1
P50607	P27986	1
P28328	Q04724	1
Q9NSY1	Q9Y6K8	0
P09874	Q8N9N2	0
P40692	P43304	0
Q5TB30	Q9NVV4	0
Q12996	Q9BT17	0
P17050	P06732	0
O14654	P46108	1
P47902	Q9BTM9	0
Q5VTD9	Q6PGN9	0
Q03052	Q92526	0
P68400	P11388	1
O76039	Q99551	0
Q13393	P11233	1
Q7RTV3	O14920	0
O15269	O95477	1
P21246	Q13625	1
Q96PN7	Q9Y3D9	0
Q9HAW0	Q9P032	0
P14921	P82912	0
O94782	Q9BYD1	0
Q9NYW8	Q13637	0
O95931	Q8TE68	0
P30990	P32121	1
Q9NVU0	Q9H2W6	0
Q13564	Q13625	1
P53365	P63000	1
Q86UE8	Q8TDY4	0
O75940	P14678	1
Q13123	Q9Y238	0
P0DJD3	O76031	0
P02751	O95633	1
O96028	Q5EBM0	0
Q9Y6Q9	P24385	1
Q96BP2	Q99707	0
Q01094	O15540	0
Q02363	Q5T3J3	1
Q15544	Q9NX09	0
Q01851	O43776	0
P11308	P17661	0
Q02548	P82650	0
P02787	P27797	1
P0DJD3	P17516	0
Q7RTN6	Q9Y376	1
Q15572	Q96PU5	0
Q99750	Q96LJ7	1
Q6P1X5	O60711	0
Q15911	Q9HCP0	0
Q05D60	Q15834	1
Q13156	P62917	0
Q12948	Q9Y4B6	0
Q00444	Q96M11	0
Q8N6I1	Q96M11	0
Q99735	Q9H0R4	1
P08123	P05067	1
O75582	P07101	1
P05549	P08729	0
Q99608	P04637	1
O60583	O14727	0
P19338	P68400	1
P16870	Q9BVJ6	1
P21964	Q15645	1
P50897	P82933	0
Q9C0F3	P21399	0
P30279	P35227	1
P02795	Q15139	1
Q7L590	P33991	1
P19174	Q99704	1
Q9UK23	P42566	1
Q9HD26	Q13467	1
P25788	P18146	1
P18615	Q9UKF7	0
O00268	Q9BWD1	0
P09017	Q93088	0
P49759	Q15102	0
P82970	Q9H765	0
P52735	P62993	1
P48048	O14745	1
Q9NR61	Q99466	1
P63244	Q04759	0
Q5QJE6	O00170	0
P36897	Q969T4	1
O76003	Q6UY14	1
Q96BP2	P34897	0
P12319	P19823	1
Q9NSN8	Q9Y4J8	1
Q01201	Q92871	0
O95931	P62937	0
P08047	P25208	1
P27797	O15533	1
P60008	Q5XPI4	0
P15509	P04141	1
P43405	Q01362	1
O43559	Q13873	1
Q96JN0	P13995	0
P43631	O43914	1
P01135	Q969F2	1
P30291	P35900	0
P23769	Q9UJM3	0
P28360	Q8IXM3	0
Q9BRT9	Q9Y248	1
P53778	Q13424	1
Q86X55	Q15788	1
P15923	Q9Y297	0
P28482	P06239	1
Q9BTP7	Q9UJM3	0
Q15393	P17516	0
Q69YI7	Q8IX03	0
Q8IY57	Q14CX7	0
O43525	P56696	1
P04554	O00471	0
Q15170	Q99551	0
Q9H4I2	Q86Y13	0
O15211	P61224	1
P18615	Q16143	0
P42785	Q96TA2	0
Q13573	Q15796	1
P14625	P04626	1
P09016	Q02153	0
P52945	P35900	0
P51826	P24752	0
P58876	P35558	0
Q9NWU2	O15217	0
Q9UBN7	P0CG47	1
Q9BPZ2	P98170	0
Q15717	Q14974	1
Q15014	P54868	0
Q8IYD8	O75828	0
P50579	P41091	1
P62314	Q93088	0
Q99081	Q9BYG8	0
P63272	P05787	0
Q96RE9	P45877	0
Q02556	Q8IWZ3	0
P01135	Q86UL8	1
Q86XI2	P17542	1
Q9UBC0	Q13794	0
P18846	Q9NY33	0
P25787	P25789	1
P55769	Q14181	1
Q02556	Q03013	0
P06280	Q92598	0
Q8IU80	P02452	1
P55318	P53779	0
Q9NYD6	O95400	0
Q8TE85	Q14106	0
P51681	P63096	1
Q969L4	Q58A44	0
Q96P31	P43403	1
Q96T37	P11766	0
P15391	P62993	1
P47756	Q9P287	1
Q9C0F3	P18440	0
O94768	Q9Y291	0
P22492	Q9BRA2	0
Q8IXQ6	P62937	0
P12004	P24522	1
P53618	P84077	1
P35251	Q3BBV0	0
P12956	Q9BZQ8	0
Q15583	Q13363	1
Q01826	O43396	0
Q9GZV1	P67809	1
Q9H0U4	Q8N2Y8	1
P52292	P06454	1
P55854	Q13569	1
P30307	Q8WXC3	0
Q92963	Q9HCE7	1
Q99583	P61244	1
P06756	P14543	1
P68400	P17931	1
Q5VWQ0	P17612	1
P24278	Q8NFH8	0
Q86WQ0	Q99558	0
Q71SY5	Q96EK5	0
Q5T6S3	Q8TE04	0
Q09013	O14974	1
Q9UK76	P52565	0
Q9UM82	P07203	0
O00311	Q14678	0
O00311	P10599	0
O43543	P40394	0
Q9UBK2	O95429	0
Q8NHV9	Q9Y6R0	0
P10243	Q5H9J7	0
P61218	Q8TCS8	0
O14980	Q12824	1
Q15170	Q9HD33	0
Q8WUP2	P21333	1
P16220	P11831	1
P15408	P05412	1
P35269	P49915	0
Q8NCN2	P82664	0
P35548	Q8WWV3	0
Q9BSH3	P48730	0
Q9UNI6	P83111	0
Q6P1J9	P06732	0
Q9UHH9	Q9BXI3	0
Q9NQX3	P48167	1
P63208	Q15653	1
P07437	Q04724	0
Q86XI2	P35321	0
Q9Y3Z3	Q16143	0
P15918	P82932	0
P22492	P09960	0
Q6UXN9	Q9NZE8	0
O43679	O00471	0
P62487	P30048	0
Q9NQ33	O95379	0
Q96SD1	Q9UGK3	0
Q9Y6J0	P40394	0
P22748	Q9Y6R1	1
O43593	Q9P2W6	0
Q14686	P49914	0
P12931	O60496	1
Q86WB0	Q7RTR2	0
P84022	Q01082	1
Q16656	P62269	0
Q09472	O15350	1
P08236	Q9BTM9	0
Q9UNL4	P17174	0
P49916	P53384	0
P22736	Q5SW96	0
Q9HC52	P53384	0
Q10586	Q10587	1
Q9P298	Q6EEV4	1
Q12986	Q9UBC9	0
Q16629	Q6UB28	0
Q03181	Q96S59	1
Q9UGP5	Q86XT4	0
Q13571	P42566	1
P62807	P21980	1
Q9BWW7	P62495	0
Q13243	P22061	0
P27694	Q6XE24	0
Q9NX01	P30711	0
Q13480	P27986	1
Q15542	P20226	1
Q13547	Q12834	1
P42858	P00533	1
Q9UNL4	Q6UB28	0
Q9H159	P55285	1
P54259	O00308	1
P26367	Q9NRV9	0
P22681	Q96J02	1
P22460	P35609	1
Q9Y618	P82932	0
Q99708	Q13363	1
P0CG47	P05412	1
O95251	P49736	1
Q9BV90	P12277	0
Q9BUB5	Q16539	1
Q9BZ72	Q96A23	1
O43791	P49458	0
P31267	P07864	0
P15036	Q49AM1	0
Q15366	Q96PU8	1
Q86VF7	O60662	1
Q86T24	Q9P1Z0	0
Q5SZQ8	A7XYQ1	1
Q9Y3M8	Q86VP1	1
P27694	P48728	0
Q16695	Q9BTM9	0
P18031	P19022	1
P52333	O60674	1
O94805	P35236	0
Q6ISB3	Q9HD34	0
Q92598	P11142	1
Q92698	O15169	0
Q15750	Q9BYM8	0
O43829	P07864	0
P08621	P0C7P0	0
O14981	Q01469	0
P26641	P12081	1
O14639	Q8N6Y0	1
P19532	P35236	0
P10253	O15091	0
Q5VVJ2	Q9Y239	0
Q00688	Q8TF40	0
Q9UNP9	P09488	0
Q9UBP6	P07203	0
Q07912	P60953	1
P07288	P17936	1
Q96D09	P08172	1
Q3ZCT1	P68402	0
Q8N2W9	Q8TAD8	1
Q9BWW7	P35326	0
Q9UHV7	Q9BYC8	0
P15882	P36897	1
Q13243	O76094	0
P28698	Q9BSE5	0
O75132	P54577	0
P26358	P46459	0
P23416	A5PKW4	1
P10275	P35321	0
P23527	O15540	0
P15153	P60953	1
P12319	Q01362	1
P04553	Q9NWU1	0
P07711	Q9NQI0	0
P31275	Q99487	0
Q15424	P59103	0
P21246	Q14508	1
Q9UER7	Q13547	1
Q12996	P50453	0
Q6UB98	O15169	0
P04554	Q49AM1	0
P05783	P04049	1
Q12933	Q6P0Q8	1
Q16385	Q9H4K7	0
O14807	P42336	1
P49184	Q9UDY6	0
Q09472	O00743	0
P26367	Q96IV0	0
Q9NPJ6	P17516	0
Q49A26	Q9HCN2	0
Q96KF2	Q9BZE1	0
P07333	P09603	1
Q02241	Q9BPZ3	0
Q5RKV6	Q13347	1
O60762	P24298	0
O75030	Q14894	0
P62316	P54577	0
Q9Y6P5	Q6V1X1	0
P25942	P22681	1
Q9HAU4	P62979	1
P21980	P02751	1
Q6ZYL4	Q9P0J6	0
P54821	P05413	0
Q5TB30	O75251	0
P04629	P27986	1
Q86XK2	P51580	0
P43699	Q14914	0
Q9Y222	Q7Z2X4	0
Q9UHL9	P30711	0
P62508	Q9UER7	1
O96017	P38398	1
Q92731	Q96I99	0
O95163	Q9NX18	1
Q9UHB7	Q16719	0
P63104	O00273	1
Q9NPG2	P08754	1
P05186	Q13114	1
O75132	P22532	0
Q9GZS1	O95602	1
P58012	O15091	0
Q96BN2	Q9UHN1	0
Q96KG7	A0MZ66	1
Q9UBK2	P09132	0
Q96K83	P15976	1
Q9Y692	P63279	1
P28715	Q9UPY3	0
O14948	Q8WUN7	0
Q06187	Q9Y2C9	1
Q07955	Q01081	1
Q14807	Q96I99	0
P42566	Q05193	1
Q13362	Q9H4K7	0
Q04727	O00142	0
Q96CW1	P55087	1
P46013	P05771	1
P50990	P60709	1
P06454	P24941	1
Q9NWF9	O00206	1
Q8WYA1	P82932	0
P42224	P21741	1
O75607	Q99707	0
Q86WB0	Q9UGK3	0
Q49A26	Q9BYN8	0
Q99972	P60033	1
Q15853	P49914	0
P11474	Q9UBK2	1
Q9BWT3	Q14894	0
P14316	Q5XPI4	0
Q92804	Q15424	1
P43694	Q96RG2	0
O75818	P78345	1
P03372	O15514	1
O43719	P48729	0
Q92769	P14868	0
Q02363	P00441	0
Q9UJC5	Q9Y6K8	0
Q9Y3E1	P43304	0
P10253	P50120	0
Q9UL17	Q14999	0
P35680	P56277	0
P51948	Q9P032	0
Q9GZP8	P12271	0
Q14781	P53004	0
Q13546	Q13114	1
P63167	P29475	1
Q12791	P19440	1
P42574	O15151	1
Q9UDY8	Q13501	1
Q5RKV6	P20618	1
O95926	Q9ULW8	0
Q9BZZ2	P15941	1
P30154	P06493	1
Q6PL18	Q9NRV9	0
P46527	Q04917	1
P62314	O15131	0
Q9NX01	O95848	0
P33076	Q2VPK5	0
Q12933	O43298	1
Q9NV88	P50226	0
P10071	Q04837	0
P21291	Q8WUN7	0
Q16539	P28482	1
Q9HB65	Q9GZZ1	0
Q13153	P51813	1
Q96PN7	Q13285	1
Q8N8S7	O15117	1
P06899	Q9NY33	0
O14924	P29144	0
O60683	P40855	1
Q16778	Q9NP86	0
P56645	Q16526	1
Q8TCJ0	P51649	0
P31751	O95716	1
Q96QT6	O75170	0
Q96SB4	Q07955	1
Q09028	Q00169	0
P35251	Q9BPX1	0
P07992	P50135	0
P15923	Q92793	1
Q969G3	O95429	0
Q6PJT7	O15217	0
P0C1H6	Q13637	0
O14981	P47897	0
O14964	Q8IYI6	1
P12931	P35968	1
P51946	P35270	0
O43707	Q13554	1
Q2M1K9	O14920	0
Q9NPD3	Q92900	1
Q5VWG9	P40394	0
Q96JB3	Q9Y6K8	0
Q9Y6H5	Q8N5H7	1
Q8WW12	O00142	0
Q9GZM7	Q99750	1
P55210	P11831	1
P62995	Q96PC2	0
Q9H6T0	Q8N427	0
P29375	P03372	1
P30876	P82912	0
Q16254	Q8TAK5	0
O95125	Q2M3C7	0
Q12800	Q96PC2	0
Q9UBU8	Q9Y238	0
O14920	Q14790	1
O00311	P50135	0
Q99581	P20807	0
Q9UNI6	Q6UB28	0
Q6UB98	P51970	0
P04637	P53350	1
P56817	P49768	1
Q15327	Q07617	0
P11274	Q04917	1
Q01081	P34897	0
Q71U36	Q8IUQ4	1
A6H8Y1	Q6P1L8	0
O15530	P05106	1
Q9UBU7	P28838	0
Q03135	P06213	1
Q9Y297	Q00839	1
Q15599	O76082	1
Q15131	P15036	1
P43694	Q99593	1
P62879	Q9UHX1	0
Q86UU0	P25398	0
O95999	O15111	1
P23409	Q9HBG6	0
Q96KX2	P47755	1
O60682	P22061	0
P98164	P02649	1
Q08211	Q00403	1
Q14498	Q13838	1
O00311	Q8NI60	0
P35244	P49736	1
P09884	P50453	0
Q12933	O95990	1
Q9H4I2	Q6V1X1	0
O75506	Q9BPZ3	0
Q15853	Q14678	0
Q96KG7	O75643	1
Q07820	Q16611	1
Q9HAZ2	Q9UKF7	0
Q96SB4	P02686	1
P68104	Q15583	1
P20671	P53384	0
Q9BTC8	P00918	0
Q05048	O75891	0
Q6EKJ0	Q8NFG4	0
O60583	Q9H6S3	0
Q99418	Q8WWN9	1
P78364	P48730	0
O75923	P04083	1
Q12800	P21673	0
O75192	P40855	1
P07686	P09132	0
Q03426	Q01844	1
P12004	P06493	1
P14136	P08670	1
Q9UDY2	P35221	1
Q6DRA6	Q8WXI4	0
P07948	P12318	1
P09769	P27348	1
P13984	Q6V1X1	0
O75293	P12004	1
P32856	P60880	1
Q96S96	A2A3N6	0
Q09028	P24666	0
Q9H0K1	Q53ET0	1
O15524	Q15369	1
Q14566	P49736	1
Q8TDB6	P61077	1
P58876	Q8TDY4	0
P10244	Q9UNY4	1
P12956	P21399	0
Q9Y6X0	P40261	0
Q969F0	Q8N6Y0	1
P46094	P47992	1
Q99612	O75897	0
Q6NXT2	P25398	0
O00548	P48745	1
P20671	Q8N5U6	0
Q99878	P20592	0
Q16585	Q16586	1
Q13237	Q01970	1
Q9Y4X4	P59044	0
P11021	Q9GZR7	1
Q9HAZ2	P54577	0
O60885	P12004	0
Q03052	P16050	0
P36406	Q9UJY4	1
O43684	Q9Y399	0
Q92597	Q00839	1
P17252	Q06481	1
P61970	P62826	1
Q14209	O43504	0
Q9Y294	Q7Z569	0
P49759	Q8N2W9	1
P08311	Q14242	1
Q9UHH9	Q92871	0
Q71SY5	Q14894	0
O43541	P08263	0
O75970	P28335	1
Q99612	Q96AA8	0
Q92565	Q9H2W6	0
O60583	O75570	0
O75478	P20591	0
P08754	P14416	1
Q8IZL9	P24941	1
O95376	P29218	0
P02647	P00739	1
P09471	P63096	1
Q12947	Q92871	0
P54920	Q9BV40	1
Q99594	Q8WVN8	0
P31150	Q14192	0
Q03923	Q9H5Q4	0
Q9Y696	P60709	1
Q86YN6	Q9NVV4	0
P39748	Q8IUQ0	0
Q00688	P19784	1
P10912	Q06124	1
Q9Y5P8	P50135	0
O15151	P31946	1
Q5U623	P50452	0
Q9NP71	Q00059	0
P42574	P31749	1
O43463	P28749	1
P04156	Q06481	1
Q12950	Q9Y3B7	0
P07477	P08697	1
A5YM72	Q14669	1
P09430	Q9UI32	0
P28482	P06400	1
P17509	P14598	0
Q9UIH9	Q15173	0
Q6EKJ0	Q16772	0
Q16560	P57723	0
Q9Y4H2	P17480	1
O75643	Q15185	0
Q13485	Q00341	1
P17050	Q04837	0
P49023	Q14289	1
Q9BRL6	Q9Y291	0
Q9BY43	Q96FZ7	1
Q04727	Q9BSL1	0
P55316	O60383	1
Q96PY5	O75400	1
P61981	O14924	1
P54253	Q8IWZ3	1
P06400	Q9H5Q4	0
P07288	P01011	1
Q99835	Q13635	1
Q01780	Q86UX7	1
Q15038	Q9BVI4	1
P05771	P30086	1
P61769	Q9NPA0	0
Q15572	Q9NP31	0
P20823	P39023	0
O60508	Q8TE67	0
P15918	O75891	0
P29558	Q9BSE5	0
Q00056	P40394	0
O00165	P27348	1
P15884	P35222	1
P20226	P04183	0
O60683	P28328	1
Q8WXI2	Q07157	1
Q00613	P62258	1
Q9UBP6	P28161	0
O75971	Q9NYK5	0
P28702	P53677	0
Q8WYA6	Q16698	0
Q9UL03	Q8N5U6	0
Q99990	Q16822	0
O60341	Q58A44	0
P55316	O43524	1
Q15596	Q9HCN2	0
Q92793	Q92985	1
Q03112	Q9HBU6	0
Q92748	Q15185	0
P51948	O15169	0
Q16385	Q9H7D7	0
P60008	O75343	0
Q00688	P63167	0
P04062	P07602	1
Q6DN03	Q9BRV8	0
Q6XZF7	Q9Y2A7	1
P51826	P32119	0
Q04724	Q9UN74	1
O14649	P31947	1
Q9NPC8	Q07973	0
O43474	P08047	1
Q8IY57	Q9UDX5	0
P11912	P06239	1
Q86YW5	P29350	1
O60462	P49763	1
P10599	P27695	1
Q8TDC3	P30307	1
Q9ULV5	P12277	0
Q15475	O95154	0
Q02548	Q02363	1
O14862	O14713	0
P18847	P00326	0
P41235	P48552	1
O95926	O43182	0
Q15717	O14787	1
P07686	Q99551	0
O14641	P49407	1
P18074	O75828	0
Q16656	O60551	0
Q96AJ1	P62942	0
Q16514	P49914	0
Q8WU20	P62993	1
P51681	P25098	1
O00311	Q9BZE1	0
Q15916	P00918	0
P03372	O75534	0
O75164	Q9UHN1	0
Q9Y2Y9	Q92871	0
Q53T94	Q8TCS8	0
O60936	Q08170	0
P10828	Q9Y2T1	0
Q86YW5	Q06124	1
P54132	P13489	0
P68104	O60333	1
Q14524	P22681	1
P04049	Q04917	1
O95071	P52292	1
P04554	Q8IVS2	0
O95376	P55039	0
Q8TEW0	P60953	1
P42785	P43897	0
Q04726	Q2PPJ7	0
P54821	Q96M11	0
Q00537	P61981	1
Q9NPC7	Q16740	0
O60678	Q86U42	1
O43248	Q2VPK5	0
Q9Y2L1	Q9Y3B2	0
P58012	P54577	0
P54253	Q9P2G9	1
P61923	Q9UBF2	1
O43184	P24593	1
Q9Y2P7	Q9BXL7	0
P36402	O00142	0
Q9UMS4	Q9UPT5	1
P13378	Q96RG2	0
Q15393	Q16719	0
P36894	Q13873	1
Q9H244	P04899	1
Q02556	Q9BYD1	0
Q9UMQ3	Q86Y13	0
Q15067	P22307	1
Q5M775	P20807	0
O95376	Q8IWZ3	0
O75586	Q9NWU1	0
P54253	Q15654	1
P04053	P82914	0
O43525	O43526	1
Q9UKI8	Q99666	0
Q86SS6	P48729	1
P04626	Q06124	1
P60842	Q7Z2D5	1
P55211	Q9NR28	1
Q9BWX1	Q9H9P8	0
Q9Y6X0	Q16612	0
Q13573	P20591	0
O75150	O75394	0
Q9UGN5	O14920	0
Q86UE8	P17987	0
Q15303	P35070	1
P21730	P32121	1
P22735	P21741	1
P32314	O95379	0
Q15906	Q13938	0
P78552	P24394	1
Q99684	Q9H2W6	0
Q99717	Q9H0M0	1
P55347	P17509	1
Q8WTR2	O14733	1
P61964	P50225	0
Q14186	Q9UHD2	0
Q92769	P54868	0
Q8N9N5	Q8N7A1	0
Q92664	O43504	0
P50750	Q9NP92	0
P21333	P60953	1
Q8NFW8	P50453	0
Q2TAL8	Q6VMQ6	1
Q8IYD8	P21266	0
P12956	P15121	0
P27540	P50226	0
Q15572	Q96QG7	0
Q99878	P49458	0
P35221	P19022	1
O95125	Q8TDY4	0
P24928	Q16637	1
O15525	Q8NFH8	0
Q13485	P17676	1
Q9GZT8	Q9NRG1	1
P55197	O95619	1
Q92934	Q07817	1
Q99965	P21926	1
Q12967	P01116	1
Q6H3X3	Q9BZM6	1
P11473	P09769	1
Q9Y5X4	Q96RP9	0
Q9H4Z2	Q92837	0
P43405	P51452	1
Q86SS6	Q8NER1	1
Q6NWY9	P01903	1
Q8WXU2	P17661	0
P61956	Q03933	1
Q8N2W9	Q9H492	1
P42229	P28482	1
P48039	P27797	1
Q9BWE0	Q9P0R6	0
