Q9BUZ4	P08138	1
P40763	Q14765	1
P22681	P06239	1
Q8N5F7	Q9H4K7	0
O94953	Q6PGN9	0
P41161	P17174	0
Q8WV37	P59942	0
P35813	P13639	1
O60333	Q12959	1
P23142	P02675	1
Q02962	Q96M27	0
Q96PN7	Q9Y297	0
Q15818	Q14257	1
P31943	Q14194	1
P42574	P38398	1
Q16594	Q9NP92	0
Q9UJW9	Q8WXI4	0
Q9UBC3	Q9NX09	0
P38571	O94788	0
P16401	Q9NZD2	0
P17010	P36957	0
P23769	Q9NX02	0
P42574	Q16512	1
P11474	Q15466	1
P62875	Q14914	0
P31946	P04049	1
Q9Y6J0	Q8N983	0
Q9H9Q4	P32929	0
Q9P2W1	Q9P0J6	0
P17535	P84022	1
P31275	Q02108	0
P12018	Q9UKI3	1
Q8N3Y1	P63208	1
P20073	P30626	1
P40222	Q12846	1
P16402	Q8IXM3	0
P17483	P15056	0
Q96ST3	P29590	1
Q7Z5Q5	P82930	0
P35251	Q9UHN1	0
P22301	Q08334	1
Q00688	Q6P1L8	0
P62258	P49796	1
P05386	O60925	1
Q96G27	P46934	1
Q9UBK2	P04150	1
Q15853	P82933	0
P37198	Q14974	1
P19388	O43837	0
Q15788	P10828	1
Q8IU81	Q9UPN7	0
P68400	P18146	1
P07355	P07858	1
P28340	P53677	0
Q96T60	Q13426	1
P46977	Q9NQX7	1
Q13888	P54868	0
Q04726	Q8N142	0
P00492	Q96HA8	1
O14641	Q15287	1
P35626	P51681	1
P16383	Q9BY32	0
P22415	O00142	0
P32780	P12081	0
Q8NHQ8	P61981	1
Q8WYA6	Q9P0R6	0
Q6NSW7	P07195	0
Q99418	P84077	1
P36915	Q9UH92	0
P21333	P49768	1
P29350	Q01362	1
P41002	P49406	0
Q86Y25	Q3I5F7	0
P84022	P45983	1
Q15637	Q5VZM2	0
O00238	Q04323	1
P49848	P48729	0
P33992	P42224	1
Q12824	P09488	0
P54803	P06732	0
Q96LA8	P17096	1
Q5TB30	P10155	0
Q14061	Q9BW62	1
Q9H1E3	Q9HD34	0
Q9Y6Q6	O14788	1
P63162	P18054	0
O95477	O75970	1
P15941	P25054	1
Q9NVU0	Q9H2W6	0
Q53HC5	Q9NRR5	1
P0DJD3	P28838	0
Q8TF71	Q9H0H5	1
Q9NPD3	Q14103	1
P26367	Q08257	0
P49639	Q16143	0
Q9NR56	Q96CS3	0
Q05066	P84022	1
P50750	P53677	0
P30876	O95379	0
O75496	O95343	1
P28360	P63302	0
Q06330	Q9HBU6	0
P50579	P41091	1
Q99627	Q13098	1
O60583	Q13287	0
P09471	P30542	1
O15269	O95477	1
Q9UMQ3	P35321	0
P19838	P40763	1
P54253	Q7Z570	1
Q9ULG1	P78417	0
O95990	O00170	0
Q9HB65	P22528	0
Q15700	Q01814	1
Q9NVP2	Q9Y3D5	0
Q96QU8	P07737	1
Q02539	Q96AA8	0
P29374	Q9BR61	0
Q8WWW8	P27986	1
P23527	Q8N142	0
P35244	Q9BZL1	0
Q92597	P08473	1
P58335	P53420	1
Q08050	Q9BYN0	0
P43405	Q14247	1
Q7L8J4	P61981	1
P49356	O75365	1
P17275	Q9BYC2	0
Q92993	P31942	1
Q13155	P07814	1
P09132	P61011	1
Q8TBZ0	Q03154	0
P42785	P42330	0
P61981	Q9Y2J2	1
Q9NTZ6	Q2VPK5	0
Q9H4I2	Q9Y3D5	0
Q15466	P48643	0
Q10587	Q9BYD6	0
Q03135	P05067	1
P09017	P31937	0
P17676	P09429	1
P13010	Q16537	0
Q9NX52	Q15768	1
Q9UHQ1	Q9BYN0	0
Q6P1W5	Q93062	1
Q9Y620	Q8N5R6	1
Q15003	P40121	1
P07384	Q14494	1
Q08380	P02751	1
P0C0S8	Q16698	0
P20042	Q13432	1
P35548	Q9Y234	0
Q53GS9	Q7L3B6	0
Q13547	P25963	1
Q01130	Q8N983	0
Q03135	P04626	1
P37275	Q96TA2	0
Q05586	P54760	1
Q14119	O14618	0
P08579	O15540	0
P82970	Q9BV79	0
P56537	Q5T3J3	1
O15151	P22061	0
P15408	Q9P2W6	0
O75582	P50549	1
Q13315	Q13367	1
Q96S59	P51784	1
Q9NV56	Q96RP9	0
O95218	P68104	0
P20719	Q14204	0
P11021	Q9GZR7	1
Q92759	P13797	0
Q96DI7	Q9P0J6	0
Q8N137	Q99698	1
Q9NZC4	Q9BT17	0
Q86UN6	P31323	1
O60573	O60516	1
Q8IWT3	Q9ULL4	1
P51693	Q13765	1
Q6NXG1	Q9NP92	0
Q9UQ53	Q6UWE0	1
P09493	Q13563	1
Q05586	P07196	1
P60008	P52815	0
P60002	P05412	1
Q9Y6P5	Q14999	0
Q16576	P06400	1
P08579	Q9H257	0
Q92793	P10243	1
Q12873	Q96PU5	0
P50750	P10275	1
Q86XI2	O75880	0
P59665	P59666	1
O15525	Q969P6	0
Q8N488	O00716	1
P22492	P01040	0
Q6VY07	P05412	1
P52926	P17706	0
O00470	P31268	1
P14316	P38646	0
Q05952	Q9NP92	0
Q15744	O43166	1
P46108	Q8WU20	1
Q07352	Q9BU02	0
Q9H237	P56705	1
P53539	O75534	0
Q92888	Q969H4	1
O43583	Q9ULC4	1
Q16526	Q8NEZ5	0
Q9NQ92	Q14894	0
Q9H0W9	P13995	0
Q9HAW4	P50452	0
Q9P021	Q9NRR5	1
O43929	P12081	0
Q9UIF7	P49591	0
Q9H3D4	P82921	0
P21291	Q92871	0
Q5TB30	P05413	0
Q9UKY1	Q9NRN7	0
Q01826	Q13084	0
Q92759	O14713	0
Q9Y657	P30048	0
Q9Y5Q9	O15235	0
P25942	P41279	1
P50548	P52888	0
Q9NV56	P53597	0
O76080	Q9Y6K9	1
P50219	Q9NX02	0
P32780	Q13795	0
O95994	Q96HA1	1
Q13427	Q9H307	1
P14784	P43405	1
Q9UI32	Q12959	1
Q9UIL8	P50453	0
Q9Y618	Q9Y2J8	0
O75586	Q13795	0
Q15393	Q9UBR1	0
O14893	P26368	1
P53350	O95786	0
Q92993	Q13547	1
O14924	P13995	0
P15586	Q6PRD7	0
O75496	P31273	1
P05412	Q9Y3E5	0
P07602	P07339	1
O75506	P08729	0
Q16520	P35325	0
P03372	Q14106	0
P78527	Q96T66	0
P63000	P40763	1
P61218	P55210	0
P17252	P09429	1
Q8WZ19	O75251	0
P31275	Q99487	0
P33240	P14324	0
O15116	O43776	1
Q96G01	P20340	1
Q8WXU2	Q9NX18	0
Q6P1X5	P82675	0
Q05048	Q08495	0
O95376	Q9GZT8	0
Q03989	Q13126	0
Q8TDB6	P61077	1
Q15052	Q14155	1
O00186	O14893	1
Q8WYA6	Q9UBR1	0
Q15544	P0C7P0	0
O00203	P84077	1
P54259	Q92824	1
Q92522	O00170	0
Q92793	Q01844	1
Q9Y2H0	Q05586	1
Q8IUE6	Q9BRV8	0
Q9NX95	P33176	1
O14807	Q12967	1
Q5T3J3	Q7L311	0
P51946	Q8N427	0
O14744	P62314	1
P55895	Q9NT62	0
Q9UKV0	P45973	1
P33076	P14598	0
A0AVK6	Q7L0Y3	0
Q02763	P62993	1
Q8TAQ2	P49591	0
Q15303	P62993	1
Q9UPV9	Q8TCD5	0
Q07864	Q96TA2	0
P53567	P48200	0
Q13952	Q9H0A6	0
Q9NSY1	P82650	0
P20265	P42679	0
P17252	P49795	1
Q96JN0	Q13867	0
O00321	P15428	0
P22415	Q9UKF7	0
O43294	Q01959	1
Q14839	Q9Y4K4	0
O43513	Q9BYC8	0
Q5VWG9	Q8NI60	0
Q9Y4A5	O60711	0
P68400	P17096	1
P16383	P04183	0
Q9Y2X7	Q96RU7	1
O94906	Q16854	0
P30874	O95837	1
P38571	P82912	0
P19447	Q9BYC8	0
Q86WQ0	Q96IV0	0
O95218	Q9UKU7	0
Q9BQ66	Q9BT49	1
O43491	P35462	1
Q15744	Q58A45	0
Q15672	P53004	0
P08588	Q99962	1
Q9NWU2	Q5JY77	0
P54821	P82664	0
Q13415	Q969P6	0
P55210	P63000	1
P38936	Q7L5D6	1
P19388	P62487	1
P98082	P36897	1
P35638	Q16520	1
P18858	P41279	0
P51451	P10415	1
O75593	Q9Y2Q9	0
Q96BN2	Q9NT62	0
O15379	P00915	0
Q03164	P09936	0
O60902	Q14152	0
O75446	P01040	0
Q9Y2P7	P62269	0
Q9UEE5	Q9NP74	0
O75925	Q15797	1
P62318	O00142	0
Q9BY43	Q6P1N0	1
P07288	P02751	1
O00462	Q96G61	0
Q06710	Q9H7D7	0
Q96LA8	O43182	0
O95477	Q92796	1
Q14938	P31327	0
P28062	Q03518	1
Q13085	P54253	1
Q9UPT6	P45985	1
P42338	P27986	1
P02792	P02794	1
O60716	Q14247	1
P15586	P22532	0
Q9P2Y4	P28161	0
O60563	P28799	1
O00255	P30876	1
Q9UEE5	Q9H0A6	0
O75478	P13798	0
P10828	P10588	1
Q96S53	Q9NPB1	0
P55316	P05787	0
P21675	Q9Y297	0
Q05516	P43897	0
Q7LBR1	P62491	1
Q9HAW4	Q96M11	0
Q5M775	P17174	0
P29374	Q9UNE7	0
Q9HAN9	O95429	0
Q15561	Q6PRD7	0
P18858	Q9UD71	0
Q13526	P35237	0
O95182	Q9P2P6	1
Q9UJW9	Q8WXC3	0
Q9BUH8	Q9H4E7	1
P41161	O75880	0
Q9Y2Y9	Q92871	0
Q9UIF7	Q16613	0
P05019	P08069	1
P28328	Q9UKR5	1
P41222	P54253	1
Q15633	Q9H0R4	1
Q9P2A4	Q96EV8	1
Q00535	O43602	1
Q9Y5N6	P33993	1
O43680	Q15185	0
Q86XI2	Q9BXI3	0
P19793	O15305	0
O95948	Q8TE02	0
P0C0L4	P02652	1
P49184	Q9Y239	0
P35453	P40227	0
O00590	O15444	1
P10599	P19838	1
Q9HBH7	P08138	1
O95125	P35321	0
Q03923	Q8TCD5	0
Q9UKJ0	Q9NSI8	1
Q12933	Q15311	1
P67870	P35222	1
Q07352	P62495	0
P08254	P13500	1
P67775	O15169	1
Q9Y618	O00338	0
P28715	O75828	0
P04553	Q9NR46	0
Q8N9N8	Q12882	0
P49842	Q02447	1
Q96S44	Q8N427	0
Q13009	P01112	1
Q16666	Q9UBW5	0
P06400	P15172	1
P13611	P16070	1
Q13610	Q6XUX3	0
Q9HCG8	Q9UNE7	0
P55771	Q9UGL1	1
P31276	P27708	0
Q8TAP9	P46199	0
P18615	Q9BUE6	0
Q96Q89	Q13526	1
P10828	P09210	0
Q13426	P82930	0
Q9P2K5	P39023	0
P35680	Q8N1V2	0
O14948	Q9BYC2	0
P45984	P17535	1
P12956	Q96FF9	1
P21926	P13987	1
O15085	Q9ULL4	1
P62253	P22681	1
P11172	P36957	1
Q99581	Q16772	0
Q9NZI7	P05089	0
Q9H2F5	P18054	0
P47902	P09132	0
O75643	O94906	0
Q15306	P78358	0
Q9H147	P04053	1
Q9H8M7	P50453	0
P24864	P49902	0
P53365	P84085	1
O15371	P55010	1
Q06187	Q9Y2C9	1
Q9H4Z2	Q9BRV8	0
Q06547	Q16143	0
Q9HC52	Q92665	0
O00754	Q9BXL7	0
Q92908	Q8N9W6	0
Q8IYD8	P54577	0
P03372	P68363	1
P06454	Q7RTR2	0
Q9UDW3	P21399	0
P08631	P60709	1
Q16254	Q96AA8	0
Q8N257	Q7Z2X4	0
P98174	Q14247	1
Q9UNE7	P84022	1
P62508	P33316	1
P24941	P24864	1
P07948	P07333	1
Q14686	P40925	0
Q13568	Q9BYD6	0
Q15744	Q9BRA2	0
P15884	P14923	1
Q6IA69	Q92900	1
Q6UB99	P48147	0
P10253	P82909	0
Q99801	P68402	0
Q9UBP6	P07864	0
Q9UM63	P04637	1
Q12952	Q9NZE8	0
Q14524	Q12959	1
Q9BXL8	Q99707	0
Q9Y2U9	P28332	0
P12931	P48023	1
P31749	O15105	1
Q15424	Q9Y6M4	0
Q13426	Q02252	0
P84022	Q9UEE9	1
Q8N5S9	O00141	1
P23434	Q05516	1
P09629	P12277	0
P35240	P04626	1
Q03112	Q9Y297	0
Q14686	P10912	1
Q13510	Q9P0M9	0
Q13888	Q9HD40	0
P01730	P28907	1
P62993	Q9Y4H2	1
Q03181	O00764	0
P06493	P17096	1
Q9Y468	P41212	1
Q09472	O43463	1
P57081	Q96P71	0
P48431	Q12933	0
Q16385	P09960	0
P17181	P06239	1
Q9Y6J0	P59044	0
Q9Y5X4	Q9Y6G3	0
Q92597	P62854	1
Q9Y2X7	P49023	1
P43355	Q9NQG6	1
Q99856	Q14209	1
A0AVK6	P42765	0
Q9BUH8	P14373	1
Q86XK2	Q99666	0
P07949	Q6PKX4	1
P13378	Q9UIK4	0
P54253	Q9UKD1	1
O43913	Q9BZQ8	0
O60675	Q9UI17	0
P43268	Q96M11	0
Q9HB96	P54136	0
Q12837	Q9BW04	0
Q16576	O43602	0
Q9UPT6	Q99683	1
O14508	P19235	1
O15379	Q9Y2D0	0
Q14839	Q13547	1
Q03135	P03372	1
Q96I25	P78358	0
Q16623	P51164	1
Q9NX70	Q9H4K7	0
Q8TBZ0	Q02252	0
Q8IUI8	Q99613	0
P07384	O75629	1
Q96SN8	Q5RL73	1
P26583	Q9HD33	0
Q13123	P49914	0
Q01851	P40261	0
Q86VF7	P60709	1
Q13886	P40394	0
Q03135	P22307	1
P43694	Q13085	0
Q86TG7	O43255	1
Q15560	Q9Y295	0
P02751	P08123	1
Q15910	Q99707	0
P55211	P99999	1
O43683	P78406	1
Q53H80	Q5VZM2	0
Q15843	Q13616	1
P49848	Q9UPP2	0
Q5U623	Q9UIS9	1
P17612	Q07343	1
Q9NZR1	P09493	1
Q9H582	P62917	0
O15514	Q8WYK0	0
O14777	P06400	1
Q8WVC0	P51580	0
P32780	P14868	0
P40425	P55347	1
P46013	P05771	1
Q9BXS0	P05067	1
P41225	Q14204	0
P48382	O00287	1
O96028	Q92598	0
P05164	P12081	0
Q9ULV5	Q9H6S3	0
P23527	O15540	0
Q06413	P78371	0
P12931	P16671	1
Q9UID6	Q9BRJ2	0
Q9NVI1	Q9BXW9	1
P11831	P36957	0
Q13415	P20936	0
P27361	Q05469	1
Q7RTV3	Q01581	0
P39880	O76031	0
Q99543	Q0VDF9	1
P48740	P11226	1
P50539	Q9NX20	0
P10828	P24385	1
Q7Z7C8	Q15542	1
O75439	Q10713	1
Q8N257	P55210	0
Q10586	P35325	0
P00533	O15126	1
Q9UJ41	Q9H082	1
Q96JB3	Q96P71	0
Q15543	Q9Y4B6	0
P82979	P48735	0
O95600	Q5VZM2	0
P68400	P18846	1
Q96KF2	P46459	0
P08138	Q99523	1
Q96L73	P78368	0
Q92905	P61296	1
P03372	Q00403	1
O14593	P22681	0
P25774	P22681	0
Q12972	O76061	1
O76064	Q13868	1
Q9Y6X8	O75563	0
P10619	P49368	0
Q14562	Q9BZE1	0
Q9Y692	P55211	1
Q13432	O14569	1
P19784	P21673	1
P09629	P82663	0
P32418	P31946	1
Q03989	Q96A58	0
Q12904	Q13155	1
Q14186	Q02108	0
P15586	Q6XE24	0
Q16828	Q9UH92	0
Q8TDR0	Q9Y4K3	0
Q9UBE0	O76031	0
P31948	P04156	1
O60381	Q04828	0
O43679	P55854	0
P12931	P40763	1
O75478	P20591	0
Q8IVW6	P35754	0
Q96SD1	Q9NY74	0
Q03701	P35218	0
Q16594	P17676	1
P51784	Q9UPY3	0
Q96N46	Q15834	1
P11161	P43304	0
Q9UNN4	Q9NZE8	0
P63104	P62258	1
Q13107	P19474	1
O14544	Q9BYM8	1
O00268	P63302	0
Q8WV37	Q15102	0
P23760	Q2VPK5	0
O96019	P06732	0
P62308	Q8IWZ3	0
Q13029	O95749	0
P05412	P52272	1
Q9ULK4	P17676	1
Q8WYA6	Q16773	0
Q9HAZ2	Q9HCP0	0
P04637	P04271	1
Q12840	Q13625	1
P10747	P33681	1
Q9H4I2	Q9Y295	0
P40313	P01011	1
P51531	Q07666	1
Q16587	Q96HA7	0
P0C1S8	Q8WVM0	0
P01112	P06213	1
Q05048	Q9Y238	0
P26447	P35579	1
P43364	Q9BW11	1
P42574	P54132	1
Q99569	O95166	1
P12004	P24522	1
Q13671	P62258	1
Q13268	Q13126	0
P47872	P17252	1
P19532	Q86XT4	0
P17481	P49914	0
Q969N2	O43292	1
Q8TDB6	P62837	1
Q9NYW8	P09960	0
P11309	P34896	1
P50991	P68133	1
P20264	O15169	0
Q13322	P07949	1
P10721	Q06187	1
P14921	Q9Y3D3	0
Q01658	Q9BV36	0
P43694	P83881	0
P03372	P01160	1
O60902	P36957	0
Q9BWX1	Q9UPY3	0
P21675	Q00987	1
Q96QF0	P20336	1
P58876	Q96LI5	0
Q9NR56	Q5VZM2	0
O75528	Q14914	0
P15172	P57721	0
Q01844	Q16558	1
Q9BTP7	Q8N7A1	0
Q8IVL1	P40925	0
P51681	P13501	1
P19784	P24534	1
Q9BQ83	P63302	0
A6NLJ0	Q14914	0
P19387	O75563	0
Q15853	O43307	0
P68400	P04198	1
Q15583	Q9UDY6	0
P17544	P01100	1
Q99741	P62979	1
O75369	Q9HAU4	1
Q9UMD9	P15924	1
Q99417	Q9P2K9	1
P28347	P82909	0
Q8NFU5	Q9UN86	0
P62318	Q8N3C0	0
P82970	P51553	0
Q15424	Q6WQI6	0
P26583	Q8IVS2	0
P08670	Q9NS87	1
P29083	Q99956	0
Q9Y5X4	Q16576	1
P15153	P31150	1
Q15042	Q9H2M9	1
Q13487	Q9BZQ8	0
P31269	P15104	0
Q9BWT3	Q9UBW5	0
P52655	Q01581	0
Q6UB99	Q9H2J4	0
Q96KG7	Q14999	1
O15530	Q9UBS0	1
P53350	P21266	0
Q9Y3C7	O95257	1
Q14186	Q96T66	0
P19532	P14598	0
O96013	P61981	1
Q9H2F5	Q9BRA2	0
Q9NWF9	Q13546	1
O75197	O15198	1
P51888	P14543	1
P09693	P07766	1
Q6UN15	P53667	0
Q99801	P42765	0
P48729	Q13158	1
Q13554	Q12879	1
P50750	Q99714	0
P49662	Q92851	1
Q13564	Q8TBC4	1
Q5VUA4	P13995	0
Q9NVP2	P21266	0
P39880	Q01581	0
Q8NCN2	P49411	0
Q9H4Z3	Q9Y6G3	0
Q99929	Q16719	0
Q10570	P49736	1
P15336	Q7Z569	0
P52701	Q9NVV4	0
O60814	Q96CS3	0
Q9UHR5	Q9Y234	0
P17947	P49914	0
P04066	Q06520	0
P28702	Q9BYC9	0
P32881	P48551	1
P82979	Q13838	1
Q6ZYL4	Q7L7X3	0
Q92560	Q13405	0
Q15771	Q15797	1
Q15276	P20338	1
Q13950	P43897	0
P37275	P82663	0
Q53EL6	P05386	1
P55771	Q8TDY4	0
P55055	P48443	1
Q13029	P49753	0
Q9Y603	O00170	0
P51884	P62995	1
P07948	P42680	1
P54252	Q9NRD5	1
Q15572	Q14152	0
P54259	P04406	1
Q8TDY2	P42574	0
P57081	P25398	0
Q8TCE9	O60760	0
P18433	P56945	1
P12524	P35218	0
Q71SY5	P17516	0
P51965	Q05086	1
P48039	P21333	1
Q58WW2	P31937	0
P31994	Q16553	1
Q92664	Q2PPJ7	0
P53350	P23258	1
Q99759	P08238	1
P23527	P82933	0
P31273	P82912	0
P04049	P15056	1
Q04759	O43516	1
P33992	Q99666	0
Q92949	P46459	0
P04198	Q9Y2D0	0
P32927	P19235	1
P04637	Q14061	1
O95551	P14921	1
P63272	P13797	0
Q9BWX1	Q9Y2D0	0
Q9GZT8	Q15834	1
P83876	P49411	0
Q9Y2P4	Q0P6H9	1
P12004	P30307	1
Q8TB72	Q92904	1
P49023	P12931	1
P20963	Q9BZW8	1
O14948	Q6NUP7	0
O60231	Q969P6	0
P52945	Q92552	0
P29350	P42702	1
O14640	P68400	1
P41240	Q9UHR5	0
O15315	Q9BXW9	0
P63279	P05413	0
Q9UQR1	P56277	0
P11532	P68032	1
Q969S2	Q9BR61	0
P51003	Q9UKF6	1
Q03181	O95749	0
P42336	P23443	1
P07711	Q12931	0
Q9Y5Q8	O95154	0
Q9NR33	Q07864	1
P07384	Q14896	1
P31947	Q6ZU52	1
O75629	P20226	1
Q9BWT1	P38646	0
Q03989	P15428	0
P62308	P49638	0
P06756	P16234	1
Q86Y25	Q6B8I1	0
O43684	P30048	0
Q9BYE7	P53384	0
O15198	Q9Y5J3	1
Q8N6I1	Q99757	0
P12004	Q99819	0
Q16676	Q9NVS2	0
Q13077	P25942	1
O60383	Q96IZ7	1
Q5VWG9	P19878	0
P13631	P28702	1
Q16512	P08670	1
P35900	Q15834	1
Q12947	Q9NX02	0
Q9NPD3	O77932	1
P06400	Q9NX02	0
Q92922	P49902	0
O43741	Q13131	1
P12956	Q14687	1
Q09666	P98170	0
Q9H9D4	Q9UHX1	0
P17482	Q96G01	0
Q13114	P43489	1
Q6ZYL4	P47897	0
O75628	Q08289	1
O15350	P04637	1
P42566	Q9Y6I3	1
P17861	Q16143	0
P07948	Q12972	1
Q12802	P50148	1
P16234	P04085	1
Q09472	P00519	1
P62306	P07864	0
O60814	O75880	0
O60941	Q96EV8	1
P23760	P49789	0
Q6P0Q8	Q9Y4K3	1
P08621	O60239	0
Q8NI22	P49257	1
Q03135	Q13418	1
O43592	P62826	1
Q01826	Q12933	0
Q16621	P40261	0
Q92888	P16070	1
P62851	O43147	1
P18615	Q9NP74	0
P11831	Q9BUE6	0
O95639	P48147	0
Q96FZ7	Q9H1A3	1
Q6ZN30	Q8WWV3	0
Q8WVC0	Q9UPN7	0
Q8IZH2	Q92925	1
P19387	P48643	0
Q96SB4	Q13247	1
Q00444	Q96M11	0
O60383	P05109	1
O75526	Q96HU1	0
Q6WCQ1	Q9BZL4	1
Q92597	P60228	1
Q9Y6I8	P40855	1
P54821	P52888	0
Q86WQ0	P49116	1
Q96MH2	Q99551	0
P09017	Q9Y4B6	0
Q53GS9	Q9Y238	0
P15173	P30048	0
P23409	P19878	0
Q99590	P84103	1
P25963	Q12923	1
P51946	O95405	0
Q96FE5	P08138	1
Q96PK6	P13010	1
Q8IXQ6	Q6PRD7	0
P47928	Q9HCE6	0
Q13077	Q12933	1
Q92796	P35499	1
P37198	O00410	1
O94906	Q9Y4H4	0
Q9UJW3	Q9UHA3	1
Q04771	Q9UF11	1
Q9NWA0	Q6P2C8	1
O14503	P49458	0
Q7L7L0	Q9HCN2	0
Q99717	Q9Y3E7	1
Q13572	Q12933	1
Q9UBP6	P07203	0
Q7L5D6	Q8NBM4	1
P36873	O14965	1
Q6P2C8	Q96HR3	1
P0C0S5	O75363	0
Q15415	Q8N6F7	0
Q01130	Q15696	1
Q9UBX3	Q9BQ66	1
Q9BSH3	Q16540	0
O43929	Q9Y295	0
P52789	Q02156	1
P51688	Q8TE68	0
Q02952	P07550	1
Q5THR3	P27708	0
Q96JP5	Q9UPY3	0
Q01130	O60551	0
P05091	Q8N357	1
Q96AJ1	P00558	0
Q9Y5Q8	P38646	0
O15370	Q16773	0
Q7Z591	Q9UII2	0
Q5XKR4	P15104	0
Q9BY11	O00401	1
P63162	O15091	0
Q9P0K8	Q16773	0
Q14188	P51970	0
O14646	P49406	0
P18146	Q9UIK4	0
Q15672	Q9NR19	0
Q9BWE0	Q8N427	0
P14651	Q9BV79	0
Q07960	P61586	1
P19784	P10451	1
O43148	P22528	0
Q6EEV6	P40763	1
P19387	Q58A44	0
P48552	P05412	1
Q01658	P12104	0
Q7L775	P07451	0
O43752	O75379	1
P30307	Q9Y216	0
Q15560	P78371	0
Q6ISB3	Q9BXI3	0
P00746	Q9H0R4	1
Q8NFP9	Q13873	1
Q7Z7J5	P50226	0
P61218	Q9NP74	0
Q96PN7	Q96A58	0
P07288	P04279	1
Q6PJT7	Q9NZD2	0
Q8TDY2	P82650	0
P17612	Q14500	1
Q13422	P20226	1
P26358	P29353	0
Q9UIF7	P51970	0
P08514	P04275	1
Q7Z5Q5	Q14894	0
P19532	P46459	0
P16401	P24941	1
P07384	P08670	1
O43248	O15305	0
P09012	Q5H9J7	0
Q0VD86	P62917	0
P10243	P00441	0
Q9NZ42	Q92542	1
Q9UPV9	P82909	0
O43325	Q9UBW5	0
Q15054	O15540	0
Q9UL03	Q7L0Y3	0
Q15560	Q14152	0
Q13501	P37840	1
Q05048	P35754	0
Q9NX70	Q16612	0
P32241	P06454	1
P36405	Q5T3J3	1
Q9UFW8	P29466	0
Q6XZF7	Q92558	1
O15524	P15498	1
O15105	Q9UPN9	0
O95150	Q93038	1
P63279	Q9NT62	0
Q9Y6X8	P12271	0
P10828	Q9NP86	0
O95551	P33402	0
Q9NZW5	P51532	1
Q99697	P35222	1
Q14582	Q9UH92	1
Q9GZR7	Q9Y2X7	1
P15918	Q13867	0
O95376	Q2M3C7	0
Q96T76	Q9BYC2	0
Q15049	P13693	1
Q13469	P27348	1
Q53H80	Q9GZZ1	0
Q05516	P10599	0
P62314	P26441	0
Q969S2	Q9HCN2	0
Q99877	O60239	0
P53350	Q8N4X5	0
P41134	P24298	0
Q92736	P21817	1
Q8IXF0	Q96P20	0
P01024	P20023	1
Q9UBP6	P28161	0
P07766	P43403	1
P63279	Q14032	0
P51948	P52566	0
P14921	P78371	0
Q9P2M1	Q13573	1
P84085	O75154	1
O43680	P32929	0
P67870	Q16625	1
P48729	P07910	1
Q14863	O94788	0
P17096	P53779	0
Q13156	P15056	0
Q9NQU5	P60953	1
Q12837	Q96NW7	0
O43542	Q9BXW9	0
O15514	Q6PGN9	0
Q8TAQ2	P20132	0
O75381	Q8TAQ2	1
Q01196	Q13951	1
P61981	Q01082	1
Q03989	Q9UGC7	0
Q9BZR6	P20916	1
Q8TDJ6	P20336	1
P05129	P61764	1
P04632	Q9C099	1
P31749	Q3V6T2	1
Q53H80	P24752	0
O60356	P07195	0
P43268	P17987	0
Q5H9F3	Q07960	0
O43929	Q16773	0
O00303	Q7L2H7	1
Q9UBX1	P49411	0
P58012	Q8IXM3	0
Q9NP71	P52888	0
P10826	Q12796	1
P54132	Q96QG7	0
Q15562	P49915	0
P06748	P04637	1
P25100	Q14315	1
P19622	O75363	0
Q15415	P59046	0
P54619	O43741	1
P51531	O95379	0
P17947	Q8WXC3	0
O43679	Q16773	0
P10244	P14598	0
P55287	P35222	1
Q92841	Q07020	0
Q13115	Q9BYC2	0
P63167	Q9UKR5	1
Q5XKR4	Q9Y6M4	0
P21673	Q9NUT2	1
Q96AZ6	P10155	0
Q09472	P48200	0
P51513	Q8NFZ5	0
Q04771	Q96D21	1
Q14566	Q8WYH8	1
P07948	P19235	1
Q05923	P55212	0
O00712	O75879	0
Q15796	Q969K4	1
P60228	Q9GZR7	1
Q06330	Q99708	0
Q5M775	P35900	0
P63244	Q9Y3Q8	1
O60907	P09874	0
Q8WXA3	P29320	1
Q9UBW8	P04637	1
Q16629	Q9P0M9	0
Q8IYD8	P12104	0
Q14511	P07948	1
Q99684	O75394	0
Q01974	Q9Y5V3	1
O14641	O43395	1
Q8NHV9	Q08752	0
Q8WVY7	Q12815	0
Q14807	P36957	0
P27707	Q6NUP7	0
Q01844	Q9NYG2	1
Q12986	P09210	0
Q6UXL0	Q9NYY1	1
O95373	P09132	1
Q9Y5B0	P23193	1
Q15562	P51116	0
O14519	P24941	1
Q9UK76	Q6XE24	0
Q03164	Q96AA8	0
Q15906	Q8WVM0	0
Q9H0E2	Q93062	1
P29558	Q07960	0
Q96MH2	P52566	0
Q7Z591	Q8IX03	0
P04066	P42574	0
Q15466	O00471	0
P48039	Q13151	1
P17481	Q2PPJ7	0
P03372	P34932	1
P53567	P55198	1
Q8IVW6	O60760	0
P14678	Q99666	0
P19784	P18031	1
P28074	Q9Y244	1
O95071	Q16719	0
P29350	P52333	1
Q92797	P42858	1
Q99819	P63000	1
Q12824	P35326	0
Q96J02	Q8NER1	1
Q99590	P51649	0
P08631	P11274	1
P11474	P10599	0
Q86Y25	O14561	0
O43513	O14618	0
Q9UJM3	P60953	1
P35452	Q13085	0
Q14807	P15374	0
